Слово,Частота,Процент
бессмыслице,4,0.0007113349445069827
действующих,5,0.0008891686806337283
заикаясь,1,0.00017783373612674568
злоупотреблениях,1,0.00017783373612674568
трунить,1,0.00017783373612674568
столыпина,1,0.00017783373612674568
повеселиться,3,0.000533501208380237
приятельском,1,0.00017783373612674568
веселить,1,0.00017783373612674568
тяжелым,6,0.001067002416760474
невеселым,2,0.00035566747225349135
неумолкавший,3,0.000533501208380237
нотой,1,0.00017783373612674568
оскорблял,2,0.00035566747225349135
выбрасывалось,2,0.00035566747225349135
пробка,2,0.00035566747225349135
неуместного,1,0.00017783373612674568
остроумно,2,0.00035566747225349135
гувернанткой,2,0.00035566747225349135
приласкал,2,0.00035566747225349135
портвейном,1,0.00017783373612674568
начавшегося,3,0.000533501208380237
испанских,2,0.00035566747225349135
принятого,2,0.00035566747225349135
направления,11,0.0019561710973942026
закупорил,1,0.00017783373612674568
винцо,1,0.00017783373612674568
сапожках,1,0.00017783373612674568
конверта,1,0.00017783373612674568
рассудительно,2,0.00035566747225349135
декламация,1,0.00017783373612674568
талант,3,0.000533501208380237
шутливые,1,0.00017783373612674568
прерываем,1,0.00017783373612674568
аплодисментами,1,0.00017783373612674568
зеркальные,1,0.00017783373612674568
непропускающие,1,0.00017783373612674568
связанной,2,0.00035566747225349135
приписывать,8,0.0014226698890139654
аккуратный,2,0.00035566747225349135
переставал,6,0.001067002416760474
петербургскую,1,0.00017783373612674568
искательства,1,0.00017783373612674568
сведению,2,0.00035566747225349135
умолчать,1,0.00017783373612674568
сделана,6,0.001067002416760474
представлена,1,0.00017783373612674568
заседаниях,2,0.00035566747225349135
обсуживалось,1,0.00017783373612674568
процесса,2,0.00035566747225349135
заседаний,1,0.00017783373612674568
обходилось,1,0.00017783373612674568
работе,8,0.0014226698890139654
римского,5,0.0008891686806337283
свода,1,0.00017783373612674568
рязань,3,0.000533501208380237
дрона,15,0.002667506041901185
старосту,6,0.001067002416760474
параграфам,1,0.00017783373612674568
праздною,1,0.00017783373612674568
визитами,1,0.00017783373612674568
судил,3,0.000533501208380237
составленным,2,0.00035566747225349135
гостеприимство,2,0.00035566747225349135
добродушие,2,0.00035566747225349135
поразительное,2,0.00035566747225349135
таково,2,0.00035566747225349135
понимающие,1,0.00017783373612674568
сокровища,2,0.00035566747225349135
составляют,10,0.0017783373612674565
наилучший,1,0.00017783373612674568
отделялась,2,0.00035566747225349135
переполненная,1,0.00017783373612674568
чуждого,4,0.0007113349445069827
преисполненного,1,0.00017783373612674568
дразнил,4,0.0007113349445069827
клавикордам,4,0.0007113349445069827
подступают,1,0.00017783373612674568
поющую,2,0.00035566747225349135
разочарованиях,1,0.00017783373612674568
сознанная,1,0.00017783373612674568
бесконечно,22,0.003912342194788405
неопределимым,2,0.00035566747225349135
телесным,1,0.00017783373612674568
радовала,1,0.00017783373612674568
зажегши,2,0.00035566747225349135
ложился,3,0.000533501208380237
тяготясь,1,0.00017783373612674568
душной,2,0.00035566747225349135
вольный,1,0.00017783373612674568
бьюсь,1,0.00017783373612674568
хлопочу,1,0.00017783373612674568
замкнутой,1,0.00017783373612674568
рамке,2,0.00035566747225349135
воспитателя,1,0.00017783373612674568
поручив,1,0.00017783373612674568
отставку,8,0.0014226698890139654
англию,4,0.0007113349445069827
швейцарию,1,0.00017783373612674568
италию,2,0.00035566747225349135
оставим,2,0.00035566747225349135
мертвым,1,0.00017783373612674568
хоронить,1,0.00017783373612674568
адольф,3,0.000533501208380237
чистеньком,1,0.00017783373612674568
припомаженными,1,0.00017783373612674568
височками,2,0.00035566747225349135
вечерок,1,0.00017783373612674568
жестокость,10,0.0017783373612674565
понести,1,0.00017783373612674568
расходы,3,0.000533501208380237
составим,2,0.00035566747225349135
поужинаем,1,0.00017783373612674568
одолжение,3,0.000533501208380237
опаздывать,1,0.00017783373612674568
бергам,1,0.00017783373612674568
четверти,5,0.0008891686806337283
берги,1,0.00017783373612674568
припася,1,0.00017783373612674568
приему,1,0.00017783373612674568
убранном,2,0.00035566747225349135
бюстиками,1,0.00017783373612674568
картинками,1,0.00017783373612674568
новою,9,0.001600503625140711
новеньком,1,0.00017783373612674568
застегнутом,1,0.00017783373612674568
переймешь,1,0.00017783373612674568
высочайшими,1,0.00017783373612674568
наградами,1,0.00017783373612674568
ваканции,1,0.00017783373612674568
заворотившегося,1,0.00017783373612674568
ковра,1,0.00017783373612674568
уменьем,1,0.00017783373612674568
аккуратным,1,0.00017783373612674568
ein,2,0.00035566747225349135
ошибочно,54,0.009603021750844265
понятию,2,0.00035566747225349135
полагала,1,0.00017783373612674568
приписывают,3,0.000533501208380237
горды,1,0.00017783373612674568
измять,1,0.00017783373612674568
кружевную,1,0.00017783373612674568
пелеринку,2,0.00035566747225349135
дорого,6,0.001067002416760474
заплатил,2,0.00035566747225349135
бессознательной,1,0.00017783373612674568
филиации,1,0.00017783373612674568
юсуповой,1,0.00017783373612674568
доложили,6,0.001067002416760474
супруга,4,0.0007113349445069827
переглянулись,4,0.0007113349445069827
занимаю,1,0.00017783373612674568
перебивай,1,0.00017783373612674568
новенькой,1,0.00017783373612674568
нарушив,1,0.00017783373612674568
симметрии,1,0.00017783373612674568
разрушить,6,0.001067002416760474
симметрию,2,0.00035566747225349135
болезненной,1,0.00017783373612674568
выбору,1,0.00017783373612674568
расстроил,2,0.00035566747225349135
подвинув,1,0.00017783373612674568
надобен,1,0.00017783373612674568
затрогивая,1,0.00017783373612674568
австриею,1,0.00017783373612674568
соскочил,3,0.000533501208380237
личные,13,0.0023118385696476937
предложениях,2,0.00035566747225349135
деланы,2,0.00035566747225349135
нескладный,2,0.00035566747225349135
элемента,1,0.00017783373612674568
начат,1,0.00017783373612674568
покровительства,2,0.00035566747225349135
бессвязного,1,0.00017783373612674568
шуршанья,1,0.00017783373612674568
поклонов,1,0.00017783373612674568
похваливший,1,0.00017783373612674568
потрепавший,1,0.00017783373612674568
отеческим,1,0.00017783373612674568
самоуправством,1,0.00017783373612674568
распорядившийся,1,0.00017783373612674568
постановкой,1,0.00017783373612674568
бостонного,1,0.00017783373612674568
илье,4,0.0007113349445069827
андреичу,4,0.0007113349445069827
знатному,1,0.00017783373612674568
старичками,1,0.00017783373612674568
